fecha,local,visitante,elo_local,elo_visitante,prob_local_elo,prob_visita_elo
2026-07-01,England,DR Congo,2088.3,1803.6,0.837,0.163
2026-07-01,Belgium,Senegal,1941.7,1893.8,0.569,0.431
2026-07-01,United States,Bosnia and Herzegovina,1862.3,1685.5,0.831,0.169
2026-07-02,Portugal,Croatia,2050.9,1959.8,0.628,0.372
2026-07-02,Spain,Austria,2189.1,1886.6,0.851,0.149
2026-07-02,Switzerland,Algeria,1967.0,1875.4,0.629,0.371
2026-07-03,Argentina,Cape Verde,2209.3,1699.1,0.95,0.05
2026-07-03,Australia,Egypt,1890.8,1848.0,0.561,0.439
2026-07-03,Colombia,Ghana,2073.0,1687.0,0.902,0.098
2026-07-04,Paraguay,France,1886.4,2182.9,0.154,0.846
2026-07-04,Canada,Morocco,1860.8,2007.9,0.3,0.7
2026-07-05,Brazil,Norway,2106.1,1985.5,0.667,0.333
