fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,prob_local,prob_empate,prob_visita,goles_esperados_local,goles_esperados_visita,top3_marcadores
2026-06-20,Germany,Ivory Coast,1999.0,1854.1,1-1,0.128,0.503,0.272,0.226,1.51,0.93,1-1 (12.8%) | 1-0 (12.6%) | 2-0 (10.0%)
2026-06-20,Ecuador,Curaçao,1959.5,1587.1,2-0,0.172,0.742,0.189,0.069,2.02,0.45,2-0 (17.2%) | 1-0 (16.7%) | 3-0 (11.6%)
2026-06-20,Netherlands,Sweden,1994.6,1819.5,1-1,0.109,0.542,0.234,0.225,1.89,1.15,1-1 (10.9%) | 2-1 (9.8%) | 2-0 (8.5%)
2026-06-20,Tunisia,Japan,1685.7,1977.3,0-1,0.161,0.183,0.283,0.534,0.72,1.43,0-1 (16.1%) | 1-1 (12.6%) | 0-0 (12.3%)
2026-06-21,Belgium,Iran,1922.2,1869.7,1-1,0.129,0.486,0.271,0.243,1.51,1.0,1-1 (12.9%) | 1-0 (11.7%) | 2-0 (9.3%)
2026-06-21,New Zealand,Egypt,1724.7,1811.6,0-1,0.173,0.219,0.322,0.459,0.71,1.16,0-1 (17.3%) | 0-0 (16.0%) | 1-1 (13.3%)
2026-06-21,Spain,Saudi Arabia,2170.8,1702.8,2-0,0.16,0.74,0.185,0.076,2.1,0.52,2-0 (16.0%) | 1-0 (14.9%) | 3-0 (11.2%)
2026-06-21,Uruguay,Cape Verde,1941.0,1680.4,1-0,0.197,0.588,0.28,0.132,1.43,0.53,1-0 (19.7%) | 0-0 (14.7%) | 2-0 (14.4%)
2026-06-22,Norway,Senegal,1974.5,1882.6,1-1,0.137,0.394,0.289,0.318,1.27,1.12,1-1 (13.7%) | 1-0 (11.1%) | 0-0 (9.8%)
2026-06-22,France,Iraq,2131.3,1703.0,1-0,0.153,0.699,0.207,0.094,1.95,0.57,1-0 (15.3%) | 2-0 (15.3%) | 3-0 (9.9%)
2026-06-22,Argentina,Austria,2190.2,1902.2,1-0,0.173,0.576,0.273,0.151,1.49,0.63,1-0 (17.3%) | 2-0 (13.3%) | 0-0 (12.6%)
2026-06-22,Jordan,Algeria,1721.1,1855.3,1-1,0.112,0.178,0.234,0.587,0.92,1.85,1-1 (11.2%) | 0-1 (11.0%) | 0-2 (10.7%)
2026-06-23,Portugal,Uzbekistan,2024.7,1782.3,1-0,0.155,0.614,0.247,0.139,1.69,0.67,1-0 (15.5%) | 2-0 (13.5%) | 1-1 (11.2%)
2026-06-23,Colombia,DR Congo,2066.2,1767.7,1-0,0.177,0.579,0.274,0.147,1.48,0.61,1-0 (17.7%) | 2-0 (13.5%) | 0-0 (12.9%)
2026-06-23,England,Ghana,2099.9,1673.2,1-0,0.163,0.699,0.211,0.091,1.9,0.53,1-0 (16.3%) | 2-0 (15.9%) | 3-0 (10.0%)
2026-06-23,Panama,Croatia,1794.9,1929.3,0-1,0.121,0.157,0.231,0.613,0.83,1.86,0-1 (12.1%) | 0-2 (11.7%) | 1-1 (11.0%)
2026-06-24,Canada,Switzerland,1875.6,1933.4,1-1,0.132,0.358,0.276,0.366,1.29,1.31,1-1 (13.2%) | 0-1 (9.1%) | 1-0 (9.0%)
2026-06-24,Morocco,Haiti,1992.9,1674.4,1-0,0.168,0.696,0.214,0.09,1.87,0.52,1-0 (16.8%) | 2-0 (16.0%) | 3-0 (10.0%)
2026-06-24,Bosnia and Herzegovina,Qatar,1650.1,1575.1,1-1,0.134,0.427,0.281,0.292,1.37,1.09,1-1 (13.4%) | 1-0 (11.1%) | 0-0 (9.1%)
2026-06-24,Scotland,Brazil,1827.0,2063.6,0-1,0.127,0.139,0.224,0.637,0.76,1.9,0-1 (12.7%) | 0-2 (12.6%) | 1-1 (10.6%)
2026-06-24,South Africa,South Korea,1659.4,1874.8,0-1,0.15,0.226,0.297,0.477,0.81,1.31,0-1 (15.0%) | 1-1 (13.4%) | 0-0 (12.5%)
2026-06-24,Mexico,Czech Republic,1987.0,1761.2,1-1,0.121,0.531,0.253,0.216,1.68,0.99,1-1 (12.1%) | 1-0 (11.1%) | 2-0 (9.8%)
2026-06-25,Tunisia,Netherlands,1668.0,2024.7,0-1,0.133,0.151,0.237,0.612,0.77,1.79,0-1 (13.3%) | 0-2 (12.4%) | 1-1 (11.2%)
2026-06-25,Curaçao,Ivory Coast,1610.8,1835.9,0-1,0.158,0.109,0.224,0.667,0.59,1.83,0-1 (15.8%) | 0-2 (14.9%) | 1-1 (10.1%)
2026-06-25,Paraguay,Australia,1876.4,1892.2,0-0,0.162,0.29,0.334,0.376,0.85,1.01,0-0 (16.2%) | 0-1 (15.1%) | 1-1 (14.0%)
2026-06-25,United States,Turkey,1904.2,1857.9,1-1,0.114,0.453,0.247,0.3,1.71,1.35,1-1 (11.4%) | 2-1 (9.2%) | 1-0 (7.5%)
2026-06-25,Ecuador,Germany,1935.8,2017.2,1-1,0.14,0.289,0.31,0.401,0.94,1.16,1-1 (14.0%) | 0-1 (13.5%) | 0-0 (12.8%)
2026-06-25,Japan,Sweden,1995.0,1789.5,1-1,0.119,0.524,0.25,0.226,1.71,1.05,1-1 (11.9%) | 1-0 (10.3%) | 2-1 (9.7%)
2026-06-26,New Zealand,Belgium,1690.7,1917.7,0-2,0.14,0.108,0.206,0.686,0.66,2.01,0-2 (14.0%) | 0-1 (13.5%) | 1-1 (9.7%)
2026-06-26,Egypt,Iran,1845.6,1874.2,0-0,0.154,0.296,0.329,0.375,0.88,1.03,0-0 (15.4%) | 0-1 (14.5%) | 1-1 (14.1%)
2026-06-26,Senegal,Iraq,1860.4,1694.8,1-0,0.169,0.551,0.281,0.168,1.44,0.67,1-0 (16.9%) | 0-0 (12.7%) | 2-0 (12.6%)
2026-06-26,Norway,France,1996.7,2139.5,1-1,0.125,0.258,0.261,0.48,1.1,1.59,1-1 (12.5%) | 0-1 (10.2%) | 1-2 (9.4%)
2026-06-26,Uruguay,Spain,1921.9,2177.9,0-1,0.155,0.208,0.293,0.499,0.77,1.35,0-1 (15.5%) | 1-1 (13.1%) | 0-0 (12.6%)
2026-06-26,Cape Verde,Saudi Arabia,1699.5,1695.6,0-0,0.161,0.321,0.334,0.344,0.91,0.96,0-0 (16.1%) | 1-1 (14.1%) | 0-1 (14.1%)
2026-06-27,Algeria,Austria,1874.2,1887.8,1-1,0.138,0.344,0.292,0.364,1.16,1.2,1-1 (13.8%) | 0-1 (10.6%) | 1-0 (10.3%)
2026-06-27,Panama,England,1776.0,2074.6,0-2,0.153,0.085,0.19,0.724,0.57,2.09,0-2 (15.3%) | 0-1 (14.2%) | 0-3 (10.6%)
2026-06-27,Jordan,Argentina,1702.1,2204.6,0-2,0.163,0.051,0.146,0.802,0.47,2.41,0-2 (16.3%) | 0-1 (13.2%) | 0-3 (13.1%)
2026-06-27,DR Congo,Uzbekistan,1758.6,1758.5,0-0,0.194,0.345,0.356,0.299,0.88,0.8,0-0 (19.4%) | 1-0 (15.8%) | 0-1 (14.3%)
2026-06-27,Colombia,Portugal,2075.3,2048.6,1-1,0.136,0.336,0.286,0.378,1.18,1.27,1-1 (13.6%) | 0-1 (10.3%) | 1-0 (9.5%)
2026-06-27,Croatia,Ghana,1948.3,1698.5,1-0,0.152,0.564,0.266,0.17,1.56,0.74,1-0 (15.2%) | 2-0 (12.2%) | 1-1 (12.1%)
2026-06-28,South Africa,Canada,1705.9,1842.0,0-1,0.164,0.217,0.31,0.473,0.75,1.24,0-1 (16.4%) | 0-0 (14.4%) | 1-1 (13.3%)
2026-06-29,Netherlands,Morocco,2034.9,2005.3,1-1,0.142,0.347,0.315,0.338,1.05,1.03,1-1 (14.2%) | 0-0 (13.2%) | 1-0 (12.4%)
2026-06-29,Brazil,Japan,2085.0,1979.1,1-1,0.132,0.47,0.279,0.25,1.44,0.98,1-1 (13.2%) | 1-0 (12.2%) | 0-0 (9.6%)
2026-06-29,Germany,Paraguay,1980.3,1877.7,1-0,0.128,0.527,0.265,0.207,1.57,0.89,1-0 (12.8%) | 1-1 (12.5%) | 2-0 (10.5%)
2026-06-30,Mexico,Ecuador,2001.0,1972.7,0-0,0.16,0.355,0.334,0.311,0.98,0.9,0-0 (16.0%) | 1-0 (14.3%) | 1-1 (14.1%)
2026-06-30,France,Sweden,2171.6,1805.4,1-1,0.103,0.613,0.218,0.169,2.03,0.98,1-1 (10.3%) | 2-0 (10.2%) | 2-1 (10.0%)
2026-06-30,Ivory Coast,Norway,1855.3,1964.7,1-1,0.138,0.287,0.294,0.419,1.01,1.28,1-1 (13.8%) | 0-1 (12.2%) | 0-0 (10.7%)
2026-07-01,England,DR Congo,2088.3,1803.6,1-0,0.2,0.579,0.287,0.133,1.39,0.52,1-0 (20.0%) | 0-0 (15.4%) | 2-0 (14.3%)
2026-07-01,Belgium,Senegal,1941.7,1893.8,1-1,0.133,0.451,0.282,0.266,1.4,1.02,1-1 (13.3%) | 1-0 (11.9%) | 0-0 (9.6%)
2026-07-01,United States,Bosnia and Herzegovina,1862.3,1685.5,2-0,0.108,0.614,0.223,0.164,1.97,0.92,2-0 (10.8%) | 1-1 (10.6%) | 1-0 (10.4%)
2026-07-02,Portugal,Croatia,2050.9,1959.8,1-1,0.129,0.494,0.271,0.235,1.52,0.97,1-1 (12.9%) | 1-0 (12.0%) | 2-0 (9.6%)
2026-07-02,Spain,Austria,2189.1,1886.6,1-0,0.13,0.582,0.248,0.171,1.72,0.82,1-0 (13.0%) | 1-1 (11.7%) | 2-0 (11.7%)
2026-07-02,Switzerland,Algeria,1967.0,1875.4,1-1,0.13,0.415,0.272,0.313,1.43,1.21,1-1 (13.0%) | 1-0 (9.6%) | 2-1 (8.8%)
2026-07-03,Australia,Egypt,1890.8,1848.0,0-0,0.177,0.364,0.344,0.291,0.95,0.82,0-0 (17.7%) | 1-0 (15.5%) | 1-1 (13.9%)
2026-07-03,Argentina,Cape Verde,2209.3,1699.1,2-0,0.183,0.763,0.181,0.056,2.04,0.39,2-0 (18.3%) | 1-0 (17.6%) | 3-0 (12.5%)
2026-07-03,Colombia,Ghana,2073.0,1687.0,1-0,0.155,0.667,0.223,0.11,1.84,0.6,1-0 (15.5%) | 2-0 (14.7%) | 1-1 (10.1%)
2026-07-04,Canada,Morocco,1860.8,2007.9,0-1,0.178,0.221,0.334,0.445,0.69,1.1,0-1 (17.8%) | 0-0 (17.5%) | 1-1 (13.3%)
2026-07-04,Paraguay,France,1886.4,2182.9,0-1,0.161,0.166,0.273,0.561,0.69,1.5,0-1 (16.1%) | 0-2 (12.6%) | 1-1 (12.2%)
2026-07-05,Brazil,Norway,2106.1,1985.5,1-1,0.114,0.551,0.24,0.21,1.82,1.05,1-1 (11.4%) | 2-1 (9.9%) | 1-0 (9.8%)
